"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Number of Symbionts"
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",54,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",55,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",56,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",57,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",58,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",59,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",60,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",61,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",62,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",63,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",64,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",65,7
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",66,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",67,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",68,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",69,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",70,3
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",71,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",72,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",73,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",74,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",75,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",76,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",77,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",78,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",79,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",80,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",81,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",82,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",83,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",84,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",85,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",86,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",87,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",88,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",89,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",90,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",91,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",92,5
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",93,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",94,4
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",95,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",96,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",97,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",98,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",99,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",100,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",1,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",2,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",3,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",4,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",5,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",6,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",7,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",8,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",9,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",10,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",11,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",12,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",13,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",14,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",15,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",16,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",17,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",18,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",19,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",20,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",21,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",22,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",23,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",24,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",25,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",26,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",27,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",28,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",29,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",30,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",31,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",32,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",33,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",34,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",35,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",36,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",37,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",38,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",39,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",40,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",41,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",42,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",43,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",44,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",45,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",46,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",47,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",48,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",49,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",50,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",51,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",52,2
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",53,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",54,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",55,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",56,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",57,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",58,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",59,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",60,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",61,4
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",62,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",63,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",64,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",65,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",66,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",67,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",68,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",69,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",70,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",71,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",72,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",73,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",74,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",75,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",76,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",77,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",78,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",79,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",80,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",81,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",82,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",83,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",84,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",85,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",86,1
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",87,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",88,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",89,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",90,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",91,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",92,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",93,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",94,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",95,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",96,2
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",97,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",98,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",99,0
"2019-07-13T00:00","SSB01","DMSO","S_D_2019-07-13",100,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",1,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",2,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",3,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",4,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",5,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",6,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",7,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",8,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",9,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",10,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",11,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",12,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",13,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",14,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",15,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",16,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",17,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",18,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",19,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",20,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",21,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",22,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",23,2
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",24,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",25,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",26,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",27,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",28,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",29,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",30,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",31,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",32,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",33,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",34,12
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",35,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",36,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",37,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",38,2
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",39,3
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",40,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",41,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",42,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",43,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",44,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",45,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",46,4
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",47,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",48,8
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",49,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",50,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",51,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",52,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",53,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",54,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",55,10
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",56,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",57,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",58,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",59,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",60,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",61,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",62,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",63,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",64,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",65,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",66,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",67,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",68,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",69,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",70,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",71,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",72,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",73,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",74,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",75,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",76,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",77,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",78,2
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",79,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",80,1
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",81,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",82,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",83,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",84,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",85,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",86,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",87,2
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",88,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",89,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",90,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",91,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",92,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",93,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",94,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",95,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",96,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",97,3
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",98,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",99,0
"2019-07-11T00:00","SSB01","DMSO","S_D_2019-07-11",100,3
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",1,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",2,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",3,3
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",4,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",5,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",6,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",7,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",8,7
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",9,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",10,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",11,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",12,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",13,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",14,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",15,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",16,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",17,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",18,4
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",19,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",20,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",21,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",22,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",23,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",24,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",25,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",26,2
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",27,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",28,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",29,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",30,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",31,2
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",32,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",33,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",34,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",35,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",36,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",37,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",38,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",39,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",40,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",41,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",42,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",43,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",44,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",45,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",46,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",47,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",48,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",49,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",50,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",51,1
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",52,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",53,2
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",54,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",55,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",56,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",57,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",58,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",59,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",60,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",61,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",62,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",63,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",64,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",65,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",66,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",67,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",68,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",69,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",70,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",71,7
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",72,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",73,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",74,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",75,0
"2019-07-14T00:00","SSB01","DMSO","S_D_2019-07-14",76,0
